genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,sRNA,2449088,2449184,+,0.102913062,STnc1560,2.22,,0.138445313,-0.96,0.444548171,
NC_016810.1,CDS,2758157,2758843,+,0.011446676,SL1344_2577,2.22,,0.021556036,-2.33,0.006476501,0.074528595
NC_016810.1,sRNA,2131885,2131995,+,0.291547253,STnc3700,2.22,,,-0.3,0.883701109,
NC_016810.1,CDS,3962566,3963957,+,0.061490979,SL1344_3713,2.22,,0.089358568,-2.29,0.031427764,0.188448698
NC_016810.1,CDS,494675,496666,-,0.076719284,cyoB,2.22,,0.107873412,1.38,0.27083933,0.577095639
NC_016810.1,sRNA,4737458,4737715,-,0.098809423,RUF_107c.95,2.22,,0.133740197,0.07,0.954628943,
NC_016810.1,CDS,2080066,2080863,+,0.011760841,SL1344_1977,2.21,,0.02205922,-4.04,1.61372e-06,0.000418699
NC_016810.1,CDS,979235,981511,+,0.025664964,clpA,2.21,,0.042445541,0.47,0.638882001,0.844324447
NC_016810.1,CDS,823028,824080,+,0.00917783,aroG,2.21,,0.017934149,-1.15,0.16995551,0.467767709
NC_017718.1,CDS,58484,62251,-,0.028575544,sogL,2.21,,0.046448512,-1.07,0.27094715,0.577095639
NC_016810.1,CDS,876367,877608,-,0.081764089,ybhO,2.21,,0.113919073,0.29,0.815959412,0.930593778
NC_016810.1,CDS,3527930,3529420,-,0.015881369,nanT,2.21,,0.028422609,-0.29,0.744765867,0.899090041
NC_016810.1,CDS,2549367,2550278,-,0.015707079,cysM,2.21,,0.02816657,-1.33,0.137316707,0.4226062
NC_016810.1,sRNA,2972113,2972195,-,0.287120742,StyR-128,2.21,,0.333912983,1.44,0.486264077,
NC_016810.1,CDS,3451020,3452063,+,0.254859415,gatD,2.21,,0.300776125,-2.04,0.255071723,
NC_016810.1,CDS,1537564,1538124,-,0.00588331,speG,2.2,,0.012257298,-2.67,0.000736073,0.021683632
NC_016810.1,CDS,32116,32445,+,0.13738944,SL1344_0029,2.2,,0.177340118,-1.13,0.410635361,
NC_016810.1,CDS,3132002,3133342,-,0.041984486,ygcX,2.2,,0.064459586,-0.86,0.396510986,0.681493786
NC_016810.1,CDS,4428500,4429324,-,0.028011563,iclR,2.2,,0.045673228,1.49,0.136925194,0.422358188
NC_016810.1,CDS,4088438,4090195,+,0.043714303,SL1344_3827,2.2,,0.066899052,1.35,0.212483582,0.51598785
NC_016810.1,CDS,897554,898441,-,0.099748859,ybiF,2.19,,0.134852324,-1.08,0.380735977,0.669912598
NC_017720.1,CDS,53055,54170,-,0.055085731,tlpA,2.19,,0.081352475,-0.43,0.703535776,0.880692585
NC_016810.1,CDS,2611826,2612464,+,0.014050623,purN,2.19,,0.025593017,0.27,0.759902524,0.906561473
NC_016810.1,CDS,1375922,1376221,+,0.02139006,himA,2.19,,0.036617639,1.08,0.25472297,0.560639855
NC_016810.1,CDS,3347286,3348587,+,0.079304096,SL1344_3140,2.19,,0.111006044,-0.21,0.85576771,0.945387282
NC_016810.1,CDS,2596792,2598810,-,0.01592614,SL1344_2448,2.19,,0.028485778,1.01,0.265342284,0.571337073
NC_016810.1,CDS,2450865,2451818,-,0.047283714,SL1344_2309,2.19,,0.071668476,0.53,0.626756557,0.836088538
NC_016810.1,CDS,4728965,4729897,-,0.021639806,SL1344_4396,2.19,,0.036954004,0.83,0.380634101,0.669908073
NC_016810.1,CDS,3178270,3178833,-,0.094335739,ppdB,2.19,,0.128555427,2.12,0.107574531,
NC_016810.1,CDS,3088055,3089047,-,0.022091075,rpoS,2.19,,0.037568155,0.29,0.761875151,0.907058758
NC_016810.1,CDS,3766164,3767807,+,0.019926113,SL1344_3542,2.19,,0.034425118,-1.6,0.086921734,0.336030956
NC_016810.1,CDS,3871846,3873873,+,0.079961634,malS,2.19,,0.111822317,-0.14,0.905919954,
NC_016810.1,CDS,146318,147400,+,0.026500656,mraY,2.19,,0.043548173,-1.09,0.254194915,0.560352594
NC_016810.1,CDS,1998180,1998932,-,0.039918449,SL1344_1880,2.19,,0.061693744,0.37,0.725214279,0.887893925
NC_016810.1,CDS,4625536,4626816,+,0.015581532,hflX,2.19,,0.027974805,0.46,0.613658313,0.827686472
NC_016810.1,CDS,1595045,1597573,-,0.073676209,SL1344_1489,2.18,,0.104360444,0.24,0.84368539,0.943082293
NC_016810.1,CDS,428341,429471,-,0.010938165,ampH,2.18,,0.020736077,2.1,0.014427837,0.117548533
NC_016810.1,CDS,721944,723623,-,0.021880027,SL1344_0648,2.18,,0.037258419,0.92,0.33323817,0.63102133
NC_016810.1,CDS,580570,581817,+,0.194914681,SL1344_0513,2.18,,0.238617049,-0.34,0.829144412,
NC_016810.1,sRNA,4354659,4354777,-,0.056830504,RUF_107c.56,2.18,,0.083609712,0.23,0.832669816,0.937135565
NC_016810.1,CDS,3415899,3416561,+,0.029643162,SL1344_3199,2.18,,0.047934981,-2.63,0.006237478,0.072799359
NC_016810.1,CDS,2240548,2241555,-,0.064255604,stcD,2.18,,0.092793075,-1.08,0.3289789,0.626387711
NC_016810.1,CDS,2291982,2292869,+,0.296580695,SL1344_2174,2.18,,0.343497415,-0.93,0.647453715,
NC_016810.1,CDS,549838,551514,-,0.021503576,ybaL,2.18,,0.036763126,-1.68,0.071415406,0.300111975
NC_016810.1,CDS,2885007,2885348,-,0.260170321,SL1344_2704,2.18,,0.306362441,-1.75,0.329324463,
NC_016810.1,CDS,3623817,3624191,-,0.007326501,rpsL,2.18,,0.014741253,-1.96,0.014398027,0.117447508
NC_016810.1,CDS,4137213,4137530,+,0.074604482,SL1344_3866,2.18,,0.105409215,-1.45,0.185108105,0.48589077
NC_016810.1,CDS,4532072,4532761,+,0.172075429,SL1344_4208,2.18,,0.214796619,1.97,0.216897328,
NC_016810.1,CDS,4395938,4396282,-,0.245259358,SL1344_4095,2.17,,0.290778051,-2.62,0.118471114,
NC_016810.1,CDS,4423328,4424929,+,0.04609559,aceB,2.17,,0.070115046,-0.3,0.784503845,0.915883831
NC_016810.1,CDS,2294268,2296259,-,0.03038546,cirA,2.17,,0.048872476,-0.26,0.787771844,0.917714076
NC_016810.1,CDS,410679,410903,+,0.298549299,SL1344_0357,2.17,,0.345511249,-1.31,0.530267179,0.779538968
NC_016810.1,CDS,1872787,1874472,-,0.013075316,fadD,2.17,,0.024049622,1.02,0.242928647,0.548459389
NC_016810.1,CDS,4449630,4450673,-,0.111818492,SL1344_4143,2.17,,0.148651849,0.34,0.795790968,0.920824335
NC_016810.1,CDS,309104,309928,-,0.041204573,sciE,2.17,,0.063424104,1.08,0.302160226,0.601467361
NC_016810.1,sRNA,2114336,2114409,-,0.310312765,sRNA24,2.17,,,0.12,0.9553977,
NC_016810.1,CDS,2329208,2329498,+,0.326655128,SL1344_2207,2.17,,,2.01,0.363463248,
NC_016810.1,CDS,3879999,3881276,+,0.281584932,yiaN,2.17,,,1.1,0.580640748,
NC_016810.1,CDS,3143582,3144949,+,0.008487853,sdaB,2.17,,0.016734521,-1.41,0.083844118,0.328513445
NC_016810.1,CDS,1986384,1986719,+,0.095554417,SL1344_1867,2.17,,0.129902161,-1.78,0.149448056,0.43841771
NC_016810.1,CDS,1129896,1130177,+,0.080010835,SL1344_1023,2.17,,0.111873777,0.69,0.569068438,0.803965588
NC_016810.1,CDS,281229,281651,+,0.022218117,yaeJ,2.17,,0.037741509,-0.55,0.553161522,0.793585457
NC_016810.1,CDS,2237977,2238777,-,0.069900234,thiD,2.17,,0.099936616,2.79,0.022564745,0.152071398
NC_016810.1,CDS,3389926,3391167,+,0.028235467,cca,2.16,,0.045996734,0.92,0.349174675,0.643335614
NC_016810.1,CDS,4275245,4276393,-,0.052278875,SL1344_3993,2.16,,0.077981719,0.6,0.579713208,0.810853181
NC_016810.1,CDS,458371,458952,-,0.035388865,SL1344_0398,2.16,,0.055786013,0.29,0.773356431,0.91140294
NC_016810.1,CDS,4470620,4471819,-,0.059599881,malE,2.16,,0.08707336,-2.08,0.050845647,0.246721606
NC_016810.1,CDS,2192793,2194007,-,0.166583617,wcaD,2.16,,0.2091711,-1.92,0.169133676,
NC_016810.1,CDS,1093029,1095236,+,0.022262139,SL1344_0988,2.16,,0.037787823,-0.56,0.538790638,0.784082175
NC_016810.1,sRNA,3576378,3576534,-,0.223940671,sRNA31,2.16,,0.268324236,-0.87,0.595322628,
NC_016810.1,CDS,1617540,1621280,+,0.103212147,narZ,2.16,,0.138702856,-1.38,0.296304828,0.598207711
NC_017718.1,CDS,21871,22293,+,0.181623507,ycgC,2.16,,0.224755664,-1.04,0.47983993,
NC_016810.1,sRNA,2759644,2759718,-,0.19408936,IsrJ,2.16,,0.237758241,-0.4,0.794781724,
NC_016810.1,sRNA,4745087,4745192,+,0.172330599,RUF_107c.96,2.15,,0.215025868,-1.88,0.184375771,
NC_016810.1,CDS,1919231,1919377,-,0.239178771,SL1344_1796,2.15,,0.284301557,-0.53,0.760384882,
NC_016810.1,CDS,1215950,1217161,+,0.017084324,flgE,2.15,,0.030239521,-0.17,0.849430907,0.944567385
NC_016810.1,CDS,2561776,2562828,-,0.037672561,eutR,2.15,,0.058810402,1.04,0.308930758,0.607948335
NC_016810.1,CDS,3188139,3189341,-,0.032643221,ygeD,2.15,,0.05196644,-0.43,0.660064238,0.856306414
NC_016810.1,CDS,4473370,4474728,+,0.022614979,lamB,2.15,,0.038278685,-0.58,0.523738767,0.774649901
NC_016810.1,CDS,4785649,4786557,-,0.011537077,SL1344_4442,2.15,,0.021702697,-0.39,0.640052603,0.844473862
NC_016810.1,CDS,472466,472981,+,0.047756953,SL1344_0414,2.14,,0.072203774,-0.53,0.610320498,0.825756534
NC_016810.1,CDS,1588983,1589990,+,0.040810799,SL1344_1485,2.14,,0.062882372,-1.54,0.110998527,0.379329312
NC_016810.1,CDS,2237195,2237941,-,0.017196114,SL1344_2122,2.14,,0.030389684,0.7,0.434897306,0.707227396
NC_017720.1,CDS,31585,32271,-,0.17473684,traJ,2.14,,0.217626472,-3.29,0.012608286,0.109466537
NC_016810.1,CDS,4000107,4000466,+,0.04755285,SL1344_3743,2.14,,0.071979646,-2.74,0.007898155,0.083907018
NC_016810.1,CDS,2459847,2460623,-,0.032881503,hisP,2.14,,0.052299622,-1.87,0.057416193,0.265313601
NC_016810.1,CDS,2762220,2762822,-,0.040178477,SL1344_2582,2.13,,0.062014009,-1.62,0.099062562,0.360840197
NC_016810.1,CDS,4831721,4832749,-,0.078240106,SL1344_4484,2.13,,0.10965796,-1.51,0.182106713,0.482139672
NC_016810.1,CDS,477354,478802,+,0.035398713,SL1344_0419,2.13,,0.055789122,-0.88,0.362871662,0.654002733
NC_016810.1,CDS,2918445,2919986,-,0.228113313,ptsG,2.13,,0.272556966,0.6,0.723379264,
NC_016810.1,CDS,2235255,2236259,+,0.056024235,SL1344_2120,2.13,,0.082517734,-1.32,0.216198253,0.519932755
NC_016810.1,CDS,123413,124120,-,0.051828429,yabJ,2.13,,0.077386597,2.44,0.029020537,0.178461754
NC_016810.1,CDS,2996813,2997313,-,0.07329773,oraA,2.13,,0.103921019,0.72,0.539132805,0.784082175
NC_016810.1,CDS,1369055,1370983,+,0.007815483,thrS,2.13,,0.015586039,-1.09,0.173812068,0.473275354
NC_016810.1,sRNA,4336600,4336886,-,0.284114393,sRNA29,2.13,,0.330885968,-1.35,0.473105428,
NC_017718.1,CDS,27290,27883,+,0.121801492,SL1344_P2_0039,2.13,,0.160310946,-0.12,0.925598148,0.974276689
NC_016810.1,CDS,4545776,4546387,-,0.059211143,yjcO,2.12,,0.086547481,-2.69,0.010906315,0.099826322
NC_016810.1,CDS,3981153,3981833,+,0.029641508,slsA,2.12,,0.047934981,-1.63,0.077614184,0.313999674
NC_016810.1,CDS,1446389,1446604,+,0.023418165,ssaG,2.12,,0.039372199,-1.4,0.134197314,0.41711636
NC_016810.1,CDS,3948835,3949698,+,0.024853318,SL1344_3701,2.12,,0.041330555,-0.05,0.954708665,0.983348194
NC_016810.1,CDS,2564967,2566328,-,0.023036485,eutB,2.12,,0.038853608,0.6,0.513416419,0.765754403
NC_016810.1,CDS,1471926,1472822,+,0.016340401,SL1344_1371,2.12,,0.029076823,1.96,0.026715908,0.170408425
NC_016810.1,CDS,1272877,1273998,-,0.023157299,SL1344_1167,2.12,,0.038991757,-0.59,0.519445659,0.771166465
NC_016810.1,CDS,1258821,1260020,+,0.025779176,SL1344_1154,2.12,,0.042587577,-2.28,0.011856538,0.10548182
NC_016810.1,CDS,2464894,2466300,-,0.031066462,SL1344_2326,2.11,,0.04985585,-0.7,0.461781538,0.72838858
NC_016810.1,CDS,267779,268927,+,0.02433782,lpxB,2.11,,0.040623082,-0.65,0.484446966,0.746260945
NC_016810.1,CDS,3722701,3724134,-,0.041561145,glgA,2.11,,0.063885741,0.05,0.958644266,0.984939205
NC_016810.1,CDS,1915403,1915771,+,0.29144406,SL1344_1791,2.11,,0.33833017,-1.21,0.525512877,
NC_016810.1,CDS,2058604,2060337,-,0.030487676,SL1344_1950,2.11,,0.04902814,-0.41,0.659473952,0.855869811
NC_016810.1,CDS,3127982,3130738,+,0.01278105,barA,2.11,,0.023604642,-0.44,0.594909509,0.81710652
NC_016810.1,CDS,836593,837633,-,0.013811583,galM,2.11,,0.02521872,0.7,0.414131644,0.691885714
NC_016810.1,CDS,3193125,3194147,+,0.022399958,SL1344_2990,2.1,,0.037986016,-1.19,0.191040528,0.491925492
NC_016810.1,CDS,2153855,2154466,+,0.059867126,hisI,2.1,,0.087407166,0.89,0.420436757,0.697013878
NC_016810.1,CDS,2345109,2346152,-,0.060281935,SL1344_2223,2.1,,0.087884767,1.75,0.118267548,0.393408718
NC_016810.1,CDS,332521,336123,+,0.024688121,SL1344_0286,2.1,,0.04111648,0.36,0.699752646,0.878728844
NC_016810.1,CDS,1624299,1625192,+,0.039885044,SL1344_1512,2.1,,0.061656132,0.06,0.952063025,0.982696598
NC_016810.1,CDS,1660058,1661371,+,0.034123422,SL1344_1544,2.09,,0.05405572,-1.46,0.114866992,0.387059306
NC_016810.1,CDS,2535502,2536500,+,0.05465333,yfeH,2.09,,0.080838869,-1.21,0.250039601,0.556133219
NC_016810.1,sRNA,3250106,3250210,+,0.118505043,STnc3030,2.09,,0.15659471,-3.81,0.000448459,0.016181145
NC_016810.1,CDS,1260013,1260714,+,0.066101814,SL1344_1155,2.09,,0.095109007,-0.97,0.374265457,0.664151733
NC_016810.1,CDS,4105477,4105920,-,0.022990472,mioC,2.09,,0.038797765,-1.66,0.06281034,0.279270424
NC_016810.1,CDS,4801342,4804851,-,0.012776222,SL1344_4457,2.09,,0.023600557,-0.76,0.354278986,0.646442121
NC_016810.1,sRNA,4591418,4591510,+,0.184625279,STnc3000,2.08,,0.227813956,0.05,0.970676126,
NC_016810.1,CDS,2536497,2536724,-,0.112788034,SL1344_2389,2.08,,0.149830348,0.01,0.996255609,0.9987862
NC_016810.1,CDS,740304,741056,-,0.041674898,nagD,2.08,,0.06403877,-0.46,0.644653103,0.847671043
NC_016810.1,CDS,3736939,3737427,+,0.175676183,SL1344_3512,2.08,,0.218595554,-0.73,0.608726505,
NC_016810.1,sRNA,1894421,1894673,+,0.138279549,StyR-281,2.08,,0.178284953,-0.97,0.456066507,
NC_016810.1,CDS,1206492,1207139,-,0.048388686,grxB,2.08,,0.072975413,-0.83,0.426333146,0.701267341
NC_016810.1,CDS,2810757,2811824,-,0.043196811,tyrA,2.08,,0.066163226,-0.16,0.872977816,0.951390686
NC_016810.1,CDS,3958195,3960276,+,0.014655334,recG,2.08,,0.026539071,0.64,0.448939308,0.718857008
NC_016810.1,sRNA,4475779,4475869,+,0.071431468,STnc2130,2.08,,0.101674584,-3.33,0.001786444,0.037279347
NC_016810.1,CDS,4707051,4708184,+,0.108035397,SL1344_4375,2.08,,0.1442818,-1.98,0.094002646,0.350896407
NC_016810.1,CDS,1896206,1897579,+,0.059644116,SL1344_1772,2.08,,0.087123874,-0.72,0.485853648,0.746939086
NC_016810.1,CDS,4371337,4372188,+,0.025879564,murI,2.08,,0.042729941,-0.46,0.605027207,0.822057107
NC_016810.1,CDS,208379,208918,-,0.201085957,stiA,2.07,,0.244809735,-0.86,0.562409266,
NC_016810.1,CDS,282458,284176,-,0.028480896,proS,2.07,,0.046304558,-0.34,0.711210556,0.884758235
NC_017718.1,CDS,30103,30369,+,0.270709324,ydfB,2.07,,0.317436757,1.05,0.570921698,
NC_016810.1,CDS,149960,151027,+,0.020516767,murG,2.07,,0.035310292,-0.1,0.912898919,0.970599355
NC_016810.1,CDS,3145060,3145875,+,0.023067906,exo,2.06,,0.038886344,0.27,0.764710114,0.908227892
NC_016810.1,CDS,3326067,3326777,-,0.033819198,SL1344_3115,2.06,,0.053640945,1.82,0.062101631,0.276709115
NC_016810.1,CDS,1862742,1863461,-,0.01617775,fadR,2.06,,0.028850001,-1.01,0.228314605,0.532335242
NC_016810.1,CDS,2558049,2558918,+,0.020715964,amiA,2.06,,0.035599759,-2.96,0.000511345,0.01751033
NC_016810.1,CDS,2731024,2731602,-,0.11281806,SL1344_2550,2.06,,0.149848166,-0.89,0.468837891,0.734696414
NC_016810.1,CDS,3171108,3173996,-,0.011753703,ptr,2.06,,0.022055004,0.24,0.767375458,0.908809427
NC_016810.1,CDS,144966,146324,+,0.022257307,murF,2.06,,0.037787726,-1.03,0.244480314,0.549938045
NC_016810.1,sRNA,2513324,2513722,-,0.076047268,tpke70,2.06,,0.107078732,-0.65,0.550626917,0.792179395
NC_016810.1,CDS,4756158,4757147,+,0.024867625,SL1344_4419,2.06,,0.041345826,-1.21,0.178353008,0.47725152
NC_016810.1,CDS,3422720,3424030,-,0.026250321,SL1344_3210,2.06,,0.04322342,-1.7,0.052965004,0.252684252
NC_016810.1,CDS,2690063,2691202,-,0.063754052,hcaT,2.06,,0.092186847,-0.65,0.538839555,0.784082175
NC_016810.1,CDS,4865700,4866926,+,0.035729275,creC,2.06,,0.056204754,0.71,0.458896013,0.72584115
NC_016810.1,CDS,2546219,2547511,+,0.149483814,ptsJ,2.06,,0.190578657,-0.12,0.930677245,
NC_016810.1,CDS,3881288,3882274,+,0.135153903,yiaO,2.06,,0.174955253,-0.96,0.453118108,
NC_016810.1,CDS,3360020,3360886,-,0.024173437,SL1344_3149,2.06,,0.040431004,1.42,0.118516241,0.393847569
NC_016810.1,CDS,1825176,1825529,+,0.037088198,SL1344_1697,2.06,,0.058069007,-1.5,0.108013606,0.375597826
NC_016810.1,CDS,2432367,2433704,-,0.022300742,nuoF,2.06,,0.037831991,-0.23,0.797521529,0.922194075
NC_016810.1,CDS,4577023,4577676,+,0.063040172,SL1344_4245,2.05,,0.091344956,-1.79,0.078818622,0.316428947
NC_016810.1,CDS,233974,234726,+,0.216186155,stfD,2.05,,0.260660222,0.57,0.723773749,
NC_016810.1,sRNA,1292947,1293012,+,0.083495563,STnc1210,2.05,,0.115955347,-2.23,0.033357155,0.193822022
NC_016810.1,CDS,1845336,1845932,+,0.159750753,hyaD,2.05,,0.201989547,0.77,0.586679911,
NC_016810.1,CDS,1497664,1498839,-,0.027174319,manA,2.05,,0.044469724,-1.29,0.158228262,0.450383062
NC_016810.1,CDS,3767831,3768076,-,0.061019491,SL1344_3543,2.05,,0.08874489,-1.28,0.213263681,0.516395836
NC_016810.1,CDS,4269441,4270277,+,0.031975933,fdhD,2.05,,0.051120687,-1.75,0.054344752,0.255624784
NC_016810.1,CDS,4327459,4328121,-,0.123213461,SL1344_4046,2.05,,0.16186796,-1.72,0.149670321,0.43841771
NC_016810.1,sRNA,2113060,2113174,+,0.216753381,STnc230,2.05,,0.261127136,-5.63,1.29473e-05,0.001455709
NC_016810.1,sRNA,46050,46114,-,0.328243784,STnc10,2.05,,0.37506447,-0.76,0.710157637,
NC_016810.1,CDS,829385,831160,+,0.272101868,oadA,2.04,,0.318802018,0.72,0.693159174,
NC_016810.1,CDS,626681,628651,+,0.06148621,SL1344_0558,2.04,,0.089358568,-1.36,0.212482643,0.51598785
NC_016810.1,CDS,4603060,4603419,-,0.022185784,frdD,2.04,,0.03770789,-1.85,0.032549408,0.191538342
NC_016810.1,CDS,1262917,1263738,+,0.018213022,cobB,2.04,,0.031880741,-1.76,0.037003338,0.205283319
NC_016810.1,CDS,4781635,4782408,+,0.023721112,uxuR,2.04,,0.03979253,-2.22,0.009839086,0.095502837
NC_016810.1,CDS,4656949,4657611,-,0.118768029,SL1344_4332,2.04,,0.156873279,-0.33,0.788310579,
NC_016810.1,CDS,423164,424138,-,0.020238883,hemB,2.04,,0.034885291,-1.31,0.124913416,0.40317835
NC_016810.1,CDS,1033973,1034776,+,0.020148838,smtA,2.04,,0.034756649,1.19,0.172037097,0.470625408
NC_016810.1,CDS,4789863,4791047,-,0.134681809,SL1344_4446,2.03,,0.174494387,-1.2,0.354107738,0.646323269
NC_016810.1,CDS,1318681,1320615,-,0.071317531,SL1344_1220,2.03,,0.101560487,-0.87,0.439550813,0.710238837
NC_016810.1,CDS,110005,112911,-,0.026459729,hepA,2.03,,0.043512626,-0.17,0.854543469,0.945308241
NC_016810.1,sRNA,1170291,1170591,+,0.016034782,STnc670,2.03,,0.028634674,-2.07,0.012316379,0.107837607
NC_016810.1,CDS,2308440,2309012,+,0.064976114,yeiP,2.03,,0.093743529,0.38,0.724791533,0.887740255
NC_016810.1,CDS,1927960,1928616,+,0.06003265,SL1344_1811,2.03,,0.087600547,-0.12,0.908785674,0.969104433
NC_016810.1,CDS,3619784,3620968,-,0.030723381,tuf,2.03,,0.049363181,-0.43,0.64346521,0.846823314
NC_016810.1,CDS,4106010,4106468,-,0.090732653,asnC,2.02,,0.124283756,-0.79,0.484778436,0.746260945
NC_016810.1,CDS,2271348,2272049,-,0.081831076,SL1344_2154,2.02,,0.113977193,0.39,0.730986777,0.891241063
NC_016810.1,CDS,2131363,2131698,-,0.024788396,SL1344_2035,2.02,,0.041253013,-0.58,0.51386318,0.765912729
NC_016810.1,CDS,1887926,1888786,+,0.036011363,manZ,2.02,,0.056569574,-1.15,0.217891527,0.521424703
NC_016810.1,sRNA,2449087,2449281,-,0.054839987,STnc3730,2.02,,0.081077967,-2.26,0.018501212,0.136403468
NC_016810.1,CDS,4818059,4819120,+,0.119946182,SL1344_4470,2.02,,0.158174644,0.43,0.735100746,0.894344883
NC_016810.1,CDS,1187273,1187728,+,0.222659418,csgB,2.01,,0.267084571,3.09,0.073834023,
NC_016810.1,CDS,3007647,3009086,+,0.313558409,flrD,2.01,,0.360430336,-1.73,0.359275681,
NC_016810.1,CDS,4408040,4408312,+,0.013312894,hupA,2.01,,0.024406973,-0.86,0.28538809,0.59048008
NC_016810.1,CDS,4210855,4213044,-,0.146729619,fadB,2.01,,0.187748239,-0.22,0.875515091,0.952156183
NC_016810.1,CDS,3745890,3746735,-,0.126604084,ugpE,2.01,,0.165446898,-1.48,0.239388026,0.544145986
NC_016810.1,sRNA,807346,807433,+,0.01809497,RybD,2.01,,0.031704863,-2.75,0.00097516,0.02597397
NC_016810.1,CDS,4660140,4662083,-,0.018114725,cpdB,2.01,,0.031733311,-2.04,0.013745801,0.11522675
NC_016810.1,CDS,2553141,2554157,-,0.060565914,cysP,2.01,,0.088198991,1.09,0.302865254,0.602160036
NC_016810.1,CDS,3195537,3196472,+,0.14682198,lysR,2.01,,0.187795556,0.57,0.672295352,
NC_016810.1,sRNA,1564399,1564512,+,0.083270823,SLnc1006,2.01,,0.115661044,-1.31,0.235349277,0.539838907
NC_016810.1,CDS,4713136,4715274,-,0.026057748,nrdD,2.01,,0.042953379,0.06,0.949594242,0.9819113
NC_016810.1,CDS,3693347,3695425,-,0.056077773,malQ,2.01,,0.082583104,-0.33,0.747995696,0.900804854
NC_016810.1,sRNA,3312426,3312492,-,0.089190195,STnc1170,2.0,,0.122582736,-3.58,0.000627961,0.019827583
NC_016810.1,CDS,2997430,2998491,-,0.018717,recA,2.0,,0.032636253,-0.33,0.700901821,0.879517054
NC_016810.1,CDS,205075,207621,-,0.122129141,stiC,2.0,,0.160630628,-0.4,0.743387807,
NC_016810.1,sRNA,4294626,4294818,+,0.105437401,RUF_107c.59,2.0,,0.141376178,-1.01,0.397820277,0.682874195
NC_016810.1,CDS,4092364,4093734,-,0.021751613,glmU,2.0,,0.037088761,-0.11,0.895396049,0.963473805
NC_016810.1,CDS,2334914,2335243,-,0.300084606,SL1344_2213,2.0,,0.346931959,1.8,0.348520552,
NC_016810.1,CDS,3818743,3819852,-,0.049550767,yhjM,2.0,,0.074436376,-0.74,0.465465769,0.731771634
NC_016810.1,CDS,4387239,4391267,+,0.020477557,rpoB,2.0,,0.035256264,-0.59,0.489414022,0.749338855
NC_016810.1,CDS,117244,117939,-,0.01053971,araD,1.99,,0.020111738,-0.78,0.314341646,0.613229827
NC_017720.1,CDS,91997,92119,-,0.020458053,repA3,1.99,,0.035229407,-1.57,0.0594047,0.270747822
NC_016810.1,CDS,4395609,4395932,+,0.074191641,SL1344_4094,1.99,,0.10489163,1.29,0.245091108,0.550176212
NC_017720.1,CDS,29946,30512,-,0.241537613,traE,1.99,,0.286817965,-1.04,0.503053708,
NC_016810.1,CDS,1366411,1366617,+,0.189824493,SL1344_1330A,1.99,,0.233272061,-1.93,0.147268556,
NC_016810.1,CDS,2816803,2817798,-,0.056319199,SL1344_2633,1.99,,0.082911568,-2.21,0.02871628,0.177399292
NC_016810.1,CDS,1542923,1544389,+,0.039570024,SL1344_1438,1.99,,0.061360499,1.02,0.283893363,0.588912862
NC_016810.1,CDS,1745014,1745820,+,0.062184028,sapF,1.99,,0.09026391,0.46,0.663494001,0.857999115
NC_016810.1,CDS,808940,810508,+,0.020716534,cydA,1.98,,0.035599759,-0.11,0.900037865,0.964948942
NC_016810.1,CDS,3678085,3679704,+,0.014220268,pckA,1.98,,0.025855033,-0.88,0.275184354,0.58030436
NC_016810.1,sRNA,1292835,1292935,-,0.106126953,STnc1760,1.98,,0.142154012,-1.03,0.374416549,0.664151733
NC_016810.1,CDS,4014903,4015823,-,0.076343416,SL1344_3759,1.98,,0.107426472,-1.5,0.150853982,0.440736666
NC_016810.1,sRNA,4313620,4313825,+,0.134613134,RUF_107c.57,1.98,,0.174430465,0.0,0.998837686,
NC_016810.1,CDS,3316831,3318015,+,0.090129308,uxuA,1.98,,0.123588684,-1.24,0.263429443,0.569476135
NC_016810.1,CDS,3538294,3539364,+,0.034012271,degS,1.98,,0.053898574,-0.53,0.561324487,0.79955553
NC_016810.1,CDS,2600708,2601742,-,0.028695501,nlpB,1.98,,0.046575927,1.61,0.074440566,0.307329287
NC_016810.1,CDS,16493,17026,-,0.289847842,SL1344_0016,1.97,,0.336718074,-0.58,0.744024131,
NC_016810.1,CDS,4474892,4475809,+,0.039923103,malM,1.97,,0.061693744,-1.98,0.029829238,0.182106823
NC_016810.1,sRNA,2988649,2988823,+,0.351070284,STnc260,1.97,,,-0.24,0.906271894,
NC_017718.1,CDS,14223,14855,+,0.040063564,parA,1.97,,0.061878997,-1.34,0.156232215,0.448044619
NC_016810.1,CDS,2012572,2012805,+,0.095298266,SL1344_1895,1.97,,0.129651638,-2.81,0.007457746,0.081014416
NC_016810.1,sRNA,901188,901397,-,0.021548135,RybA,1.97,,0.036825347,-0.75,0.37004303,0.660924088
NC_016810.1,CDS,3819856,3822156,-,0.04715681,yhjN,1.97,,0.071524202,-1.97,0.044279118,0.227416998
