,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
4187,0.6746639803397629,0.00128437,proA,0.006976361643583399
4188,0.9861352043523248,1.43817e-05,proB,0.0001725066382977153
4189,0.220489882970877,0.438515095,proC,0.3225772167097726
4190,0.0911177175402145,2.0053e-05,proP,2.596927579060938e-05
4191,0.0911177175402145,3.56195e-07,proP,5.921015606502885e-07
4192,0.4750027234345714,2.0053e-05,proP,0.00011965180550609353
4193,0.4750027234345714,3.56195e-07,proP,2.8072977318379122e-06
4194,1.0,0.028480896,proS,0.12983078337021076
4195,0.5828167492836309,7.20238e-06,proV,5.616891380587678e-05
4196,0.0535520307092337,0.000980299,proW,0.0005698420699210793
4197,0.2050274728421281,3.29513e-05,proX,8.718578611665013e-05
4198,1.0,1.47745e-05,proY,0.0001791054694758227
4199,0.3666409629253929,0.001529288,prpB,0.00475827936985204
4200,0.0703450372800971,0.248878606,prpC,0.08832703563671576
4201,0.448921116734058,0.218380065,prpD,0.32571547733396106
4202,0.9763797251493896,0.600077748,prpE,0.8991277476853313
4203,1.0,5.02618e-05,prpR,0.0005477664264687766
4204,0.2100744664063873,2.70224e-05,prs,7.424655318184871e-05
4205,0.135143142722771,0.000374999,psd,0.0005518897400000317
4206,0.6028479209933266,0.177081103,psiA,0.34558476102439045
4207,0.6028479209933266,0.069743974,psiA,0.17528625833280612
4208,0.8197028477099579,0.107017875,psiB,0.30120281428301376
4209,0.8197028477099579,0.089421571,psiB,0.26484486028140086
4210,0.4349176106768792,0.287572612,psiF,0.3850765516599707
4211,0.0823733541764841,3.2077e-07,pspA,4.874770153441511e-07
4212,0.4816412625129712,0.016955124,pspB,0.04742768092944656
4213,0.3862198034726227,0.024269905,pspC,0.0531465982208581
4214,0.8209092683232161,0.01835398,pspD,0.07827660685298717
4215,0.2747180620450851,0.962146348,pspE,0.6160214574952657
4216,0.4349176106768792,0.000111733,pspF,0.0005312365676037579
4217,0.2014870622160923,4.07605e-06,pssA,1.232926395129231e-05
4218,0.4150086925654758,0.715753953,pstA,0.6576184226292972
4219,0.0714136794582862,0.003882977,pstB,0.0025484818166883506
4220,0.5099940663754211,0.01909114,pstC,0.054834126152048475
4221,0.0279105330615634,1.22028e-06,pstS,6.197035913766587e-07
4222,0.138119710103266,1.73646e-05,pta,3.343531188818311e-05
4223,0.4463564324249442,4.01826e-08,pth,3.378464288819493e-07
4224,0.9770644123655472,0.011753703,ptr,0.0627812951029277
4225,0.621524600939155,0.004393198,ptsG,0.018849265875557863
4226,0.621524600939155,0.228113313,ptsG,0.41874037574127465
4227,0.4349176106768792,0.004393198,ptsG,0.013872097363096868
4228,0.4349176106768792,0.228113313,ptsG,0.328437486775168
4229,0.3769206661989278,1.98668e-07,ptsH,1.3034985837232517e-06
4230,0.9282231995445828,9.77481e-05,ptsI,0.0009352297080080475
4231,0.962342999110296,0.149483814,ptsJ,0.42278199238578396
4232,0.8734292725500857,0.041462692,ptsN,0.15638567878356288
4233,0.3921081349989797,0.015973522,ptsO,0.038037565120045004
4234,0.3862198034726227,0.001284834,ptsP,0.004271768910443833
4235,1.0,0.337569624,purA,0.7041646646214381
4236,0.5985465899529219,0.000356537,purB,0.0020171636857297627
4237,0.0805418558011605,0.000164622,purC,0.000162168194213573
4238,0.4361802216000124,0.178696027,purD,0.276837909264325
4239,0.2756304381661036,0.407283407,purE,0.357764975285697
4240,0.3909258015452881,0.001750877,purF,0.005672059947084652
4241,0.7662777140883091,0.405228072,purH,0.6736720764940718
4242,0.1578389996652192,0.129062752,purK,0.0996889289494059
4243,0.1298389551168547,5.89175e-05,purL,9.777064398453609e-05
4244,0.2915126861206616,2.19854e-07,purM,1.1256150384732576e-06
4245,0.8074570202886882,0.014050623,purN,0.0621602352801238
4246,0.7240775544970037,0.00021013,purR,0.0014896500976937632
4247,0.0523430087379675,8.85651e-06,purT,7.2245109153306934e-06
4248,0.0270624636443132,3.05209e-05,purU,1.2395100555704447e-05
4249,0.1312661800377224,0.660448336,putA,0.29869425542996847
4250,0.3587801459675552,5.17882e-06,putP,2.637694909646605e-05
4251,0.1756592828553188,1.58478e-05,pykA,3.839348543353234e-05
4252,0.9856651922236078,0.126089462,pykF,0.3834350746983637
4253,0.1550325766950327,0.009234165,pyrB,0.010807071209866808
4254,0.0334480715479747,0.000242216,pyrC,0.00010308097540577938
4255,0.4174666842847153,2.66623e-09,pyrD,2.406012040673642e-08
4256,0.9047952426289088,2.22633e-05,pyrE,0.0002379501547621491
4257,0.2683990532014934,0.189009532,pyrF,0.20196813367459618
4258,0.8784919004719296,0.156345836,pyrG,0.41001748331302856
4259,0.919802490519077,0.060620428,pyrH,0.21671890462041696
4260,0.4052662186712581,0.000769852,pyrI,0.002830582009374429
4261,0.2963182596393244,0.000823719,pyrL,0.0022743657753676286
4262,0.0682537129242629,2.33264e-07,qor,3.017949426877546e-07
4263,0.5502294203730116,0.000154142,queA,0.000879944453691637
4264,0.1832760480165224,0.063630609,radA,0.06357430631582427
4265,0.2212504495490068,0.021648994,radC,0.030373664085641863
4266,1.0,8.20711e-12,ramA,2.1770196617034093e-10
4267,0.909115850241638,0.420882276,ratA,0.7502183144911603
4268,0.5671716937589708,0.253833146,ratB,0.42299964138974167
4269,1.0,0.162036707,rbfA,0.4569325573034687
4270,0.099254846150909,2.00022e-12,rbn,6.00514761681663e-12
4271,0.2345248170483563,0.224892179,rbsA,0.20792940927621525
4272,0.0397555654793491,0.009238346,rbsB,0.003272205058375965
4273,0.7185067621899471,0.006068376,rbsC,0.02805875444676765
4274,0.7115105882158358,0.02756559,rbsD,0.0967235609003213
4275,0.0425927593956365,0.000792614,rbsK,0.00038135691668044207
4276,0.780746743778728,0.002110008,rbsR,0.012204740634755488
4277,0.9742358392173432,0.007127154,rcK,0.041452486450656016
4278,1.0,0.002144447,rci,0.015321802689774537
4279,0.0063580895577061,0.000345366,rcsA,3.080568482336991e-05
4280,0.0793425431108129,0.206601042,rcsB,0.08377992323700756
4281,0.2915126861206616,0.013764963,rcsC,0.026155732739465656
4282,0.2353261389664043,3.44471e-05,rcsF,0.00010313542879963344
4283,0.1386216188310979,8.95529e-07,rdgC,2.098191294921009e-06
4284,0.0635241273954453,0.018717,recA,0.009196362788582045
4285,0.7728919311040594,0.001247977,recB,0.007662248842121806
4286,0.6387894644828929,2.67384e-06,recC,2.4390836702241442e-05
4287,0.018100481368729,4.4959e-08,recD,1.7845641438709212e-08
4288,0.1391252005211365,0.004386953,recE,0.0051277363698099656
4289,0.1391252005211365,0.003779775,recE,0.004496367827312294
4290,0.4186990033495785,0.004386953,recE,0.013408225654449414
4291,0.4186990033495785,0.003779775,recE,0.011788213582949583
4292,0.8268900509636816,0.007419812,recF,0.037387004976045586
4293,0.2385544249192211,0.014655334,recG,0.023270386886295635
4294,0.8901964790601367,0.000159011,recJ,0.0013960966351000176
4295,0.6071531174948642,0.089184304,recN,0.21204696232508308
4296,0.5086276767945533,1.20786e-15,recO,2.2132588675902698e-14
4297,1.0,0.068672839,recQ,0.2526062749861077
4298,0.2014870622160923,0.001096183,recR,0.0020801117389566523
4299,0.4125596033263505,9.49332e-06,relA,5.267889874500765e-05
4300,1.0,0.010239793,relB,0.05715313710895699
4301,0.6258401211251865,0.02396615,relE,0.07799128495414112
4302,0.5600949274126932,0.000624005,rep,0.0031311891432106863
4303,0.5785404628657613,0.034859895,repA,0.09889642900363815
4304,0.5785404628657613,0.055088794,repA,0.14170067130177783
4305,0.3202405066548532,8.56842e-07,repA2,4.420153757152825e-06
4306,0.9394515798890628,0.020458053,repA3,0.09517110264143797
4307,0.3151397136787135,5.89409e-08,repC,3.492301258231779e-07
4308,0.3151397136787135,0.052047336,repC,0.08382074391452637
4309,0.7378915057994371,0.603303775,repY,0.8054478670633659
4310,1.0,0.890216161,repZ,0.9937402602858528
4311,0.1986931008012635,6.2842e-08,res,2.397193886745981e-07
4312,1.0,0.769334381,resA,0.9710766112536908
4313,0.7199017157789857,8.65408e-13,rfaB,1.8132179833353965e-11
4314,0.4502065083283136,8.63593e-08,rfaC,7.022729054751142e-07
4315,0.1406460275831748,6.1754e-15,rfaD,3.098945230129606e-14
4316,0.2434662011430048,0.00150118,rfaE,0.003258050168128096
4317,0.4162365786382663,0.00711699,rfaF,0.020208486616420118
4318,0.365510755144728,3.17144e-08,rfaG,2.2341120852276984e-07
4319,0.6402280618650628,0.644163834,rfaH,0.7776984726829657
4320,0.8024694311400785,2.12324e-13,rfaI,5.1797824358798724e-12
4321,1.0,1.36879e-09,rfaJ,2.930488871786775e-08
4322,0.764947696284293,9.23681e-08,rfaL,1.2340509279659387e-06
4323,0.8703403403017973,4.02481e-14,rfaP,1.1203353861579108e-12
4324,0.2982576570716465,3.83794e-10,rfaQ,2.7347579204272884e-09
4325,0.6931723786769222,0.035381101,rfaY,0.11546597606500808
4326,1.0,0.000921426,rfaZ,0.007361814193510223
4327,0.9387851083693816,0.000182309,rfbA,0.0016555199528496308
4328,0.4750027234345714,3.84045e-10,rfbB,4.2731897763115694e-09
4329,0.910811502526714,8.26462e-08,rfbC,1.309946212252155e-06
4330,0.165942548602841,0.003295495,rfbD,0.004654520539903838
4331,0.0931772961306635,7.1398e-08,rfbF,1.3191083643791393e-07
4332,0.7715739549491387,0.072775754,rfbG,0.21785216407972227
4333,0.9452395339146274,0.000213216,rfbH,0.0019165508397268505
4334,0.0481329467082246,9.87208e-11,rfbI,1.2864108675930248e-10
4335,0.7910713927666351,1.53054e-09,rfbJ,2.6070237199156386e-08
4336,0.7447318325669022,3.65091e-08,rfbK,5.008422240269118e-07
4337,0.3412593031263971,3.54016e-07,rfbN,2.0452181070425537e-06
4338,0.2361297574564154,1.72318e-10,rfbP,1.0141856523926138e-09
4339,0.6689432440286793,1.92969e-09,rfbU,2.7711985734790036e-08
4340,0.0325595851628985,1.11071e-13,rfbV,1.2387447856210418e-13
4341,0.7420013678706256,8.91767e-11,rfbX,1.6170970256080975e-09
4342,0.6931723786769222,4.48485e-08,rfc,5.684844994990203e-07
4343,0.6014136876690608,1.00919e-06,rfe,9.295196226005061e-06
4344,0.7569195013813121,1.39934e-06,rffA,1.5631501312513853e-05
4345,0.717110347522989,0.000741131,rffC,0.004538701842127801
4346,0.1973088199677659,0.001195935,rffD,0.002206733302881324
4347,0.4869843192965822,8.64951e-10,rffE,9.514408481740295e-09
4348,0.4566636158897141,0.000328167,rffG,0.0014695155266358326
4349,0.1561496824557177,0.443117579,rffM,0.2539966265944932
4350,0.4964012845671979,0.258871531,rffT,0.39216822575231636
4351,1.0,0.210120998,rhaA,0.5379248275401465
4352,0.778138743687175,0.319942711,rhaB,0.5951294265280063
4353,0.4125596033263505,0.103714655,rhaD,0.17763578188942136
4354,0.4016501115229038,0.006287859,rhaR,0.017631429355107937
4355,0.2595760902813686,7.07337e-08,rhaS,3.454222051027064e-07
4356,0.1713473564887632,0.000833323,rhaT,0.0014070515883757477
4357,0.4004493090915451,0.000799805,rhlB,0.002897364690740985
4358,0.2182215517835615,0.040136554,rhlE,0.05025467688234266
4359,0.3921081349989797,0.001076584,rho,0.003702220426046168
4360,1.0,0.426030217,rhtB,0.7895383709115278
4361,0.2361297574564154,0.062994328,rhtC,0.07746939806289943
4362,0.0225697380628097,0.012263859,rhuM,0.00254434036522038
4363,0.2401824120488584,0.490838126,ribA,0.369940672764424
4364,0.2867683104854002,2.77556e-12,ribB,2.29703073841014e-11
4365,0.7488128506401335,0.147820262,ribD,0.3543204661612593
4366,0.8976419297005803,0.000132249,ribE,0.0011917294701134843
4367,0.4261390437536906,5.22437e-08,ribF,4.145460393662717e-07
4368,0.2774624555591174,1.30797e-07,ribH,6.580217811389964e-07
4369,1.0,0.002781717,rimI,0.019151250634005707
4370,0.7392633142207807,6.26285e-06,rimJ,6.149878891239105e-05
4371,0.4248935783672588,3.09368e-05,rimK,0.00016088610904144707
4372,0.2227782888948237,0.008342008,rimL,0.013544207248291579
4373,0.249302581775182,9.4109e-11,rimM,5.977000605089898e-10
4374,0.1731836280630408,0.082408527,rl18,0.07491941457771857
4375,0.1014878809879494,0.13586141,rlgA,0.07285642183622441
4376,0.6789474047937418,0.545763989,rlgA2,0.7384148510820425
4377,0.6760925076856142,0.193292999,rlpA,0.39662231747644927
4378,0.1511795112755452,0.00050489,rlpB,0.0007999630714585577
4379,0.1665354432330392,0.012212567,rluA,0.014639142483389333
4380,0.1769088858317661,0.347738043,rluB,0.23305621757569434
4381,0.2361297574564154,0.006858631,rluC,0.012025993134106464
4382,0.4113384120361393,0.008832093,rluD,0.02404197412189939
4383,0.7596045561949895,1.0,rmbA,0.9684633754861728
4384,0.2197315469307583,1.79477e-10,rmf,9.841964827810067e-10
4385,0.5474204009638506,0.159254421,rnG,0.29987789990559105
4386,0.6042825838782235,0.00100483,rna,0.005104528693169975
4387,0.1322256910793953,4.02326e-06,rnb,8.217290086405805e-06
4388,0.1725695953618349,3.82445e-07,rnc,1.1571915295773923e-06
4389,0.0321859455002787,0.011991712,rnd,0.003419555529361332
4390,0.6459809717645877,0.000339883,rnfA,0.002069090930037612
4391,0.3348503833365108,0.002563255,rnfB,0.006918424815229002
4392,0.452783347658149,0.008356238,rnfC,0.024884844516137636
4393,0.5362310878643345,0.008846826,rnfD,0.03012824488050458
4394,1.0,0.000317701,rnfE,0.0028765918928034756
4395,0.2078984809983675,4.11361e-05,rnfG,0.00010834979029611197
4396,0.038407202039797,6.60179e-08,rnfH,5.2721577971304726e-08
4397,0.7596045561949895,0.001086404,rnhA,0.006684290653332947
4398,1.0,0.006978554,rnhB,0.04162647129302165
4399,0.178166385695318,3.5035e-10,rnk,1.5291251295266865e-09
4400,0.6832239910401763,0.283046288,rnpA,0.5111289095067795
4401,0.9394515798890628,0.001776858,rnr,0.01234488054473052
4402,0.1406460275831748,1.81503e-07,rnt,4.718408657674153e-07
4403,1.0,0.000639097,rnz,0.005339945786622061
4404,0.5404180353591437,0.006138306,rob,0.022254174127759502
4405,0.6330342686707132,1.02496e-06,rof,9.893489989209348e-06
4406,0.6789474047937418,1.21811e-05,rpe,0.00010505660277710307
4407,0.5072628332440898,0.033574449,rph,0.08639378104288206
4408,0.4502065083283136,0.002452699,rpiA,0.00862243721092708
4409,0.4883244667684463,4.18023e-06,rpl19,2.8786369334491276e-05
4410,0.4991069614451927,0.168773502,rpl20,0.29264713221871524
4411,0.1366239775259011,3.74319e-16,rpl32,1.969537535461334e-15
4412,0.9494815245805776,1.53508e-05,rpl35,0.00017688850804007273
4413,0.1769088858317661,1.19922e-10,rplA,5.426080444691677e-10
4414,0.630156498011105,0.001419835,rplB,0.007174747171653117
4415,1.0,0.109449114,rplC,0.35158290186093044
4416,0.5714287107056095,0.049829549,rplD,0.12980636731301043
4417,0.8327833083755358,0.002039659,rplE,0.012532148933800622
4418,0.8703403403017973,0.192602222,rplF,0.46701560523061736
4419,0.0829926404163385,8.3075e-07,rplI,1.2058638012508529e-06
4420,0.92370095170389,0.150117908,rplJ,0.4126227857636353
4421,0.8280757904789142,1.69757e-16,rplK,5.2715517863284756e-15
4422,0.4605616801584695,0.002598942,rplL,0.009250159391197882
4423,1.0,3.06091e-05,rplM,0.00034876661149260707
4424,1.0,0.054617617,rplN,0.2134128107202583
4425,0.3141269495161931,0.000143795,rplO,0.0004970981930040761
4426,0.0025309115772701,0.058724143,rplP,0.0014586236710805896
4427,0.0507721868830108,6.89481e-06,rplQ,5.553826463483324e-06
4428,0.8824639640815856,1.33472e-06,rplU,1.7257540879623436e-05
4429,0.4101194640725915,0.000177155,rplV,0.0007650390435838916
4430,0.1401374004728467,0.006452867,rplW,0.007241866305816313
4431,0.3576668408607683,0.056465624,rplX,0.09900579634780599
4432,0.8521307041211948,0.275565151,rplY,0.5750555707662749
4433,0.4399806861463814,7.28507e-07,rpmA,5.1134932233615195e-06
4434,0.7820468048749452,2.22378e-07,rpmB,2.880771899424673e-06
4435,0.9874745749365976,0.01563738,rpmC,0.07984337464036623
4436,0.2561137120333115,9.8044e-07,rpmD,4.067233530971742e-06
4437,0.6889143259151971,0.296354373,rpmE,0.5285442831213293
4438,0.1211281539097435,0.00129027,rpmE2,0.0015259665555788754
4439,0.6988355760142633,1.24641e-06,rpmG,1.3025103832288075e-05
4440,0.7569195013813121,0.195281538,rpmH,0.4304018363146983
4441,0.9174068111401562,1.5138e-05,rpmJ,0.00016921482605909734
4442,1.0,0.00058993,rpmJ2,0.004976358451113875
4443,0.6732347661470757,0.020477557,rpoB,0.07284749690912042
4444,0.5432154419819473,0.048516453,rpoC,0.1221839306724417
4445,0.1284260754071408,0.08513809,rpoD,0.06031038857719432
4446,0.143733449217971,1.06896e-10,rpoE,3.9792535996786196e-10
4447,0.9099660102018782,0.000270199,rpoH,0.002289239521914027
4448,0.4224091781867353,0.135730946,rpoN,0.22124395555599907
4449,0.5600949274126932,0.022091075,rpoS,0.066718603239369
4450,0.4286364712392086,0.000118971,rpoZ,0.00055502157273147
4451,0.143733449217971,1.01056e-11,rppH,4.104470733512083e-11
4452,0.2535418310491835,5.8982e-09,rps16,3.1884053678873306e-08
4453,0.6157729087507005,0.819536667,rpsA,0.8497741275045751
4454,1.0,0.653709137,rpsB,0.9315961655416939
4455,0.4883244667684463,0.001917385,rpsC,0.007465699811952493
4456,0.2409998777857196,0.000255775,rpsD,0.0006592073642537448
4457,0.2220132503134828,0.009940895,rpsE,0.015705343050462575
4458,1.0,4.94448e-09,rpsF,9.950763050185069e-08
4459,0.5799651588744034,0.003345288,rpsG,0.01405637036532349
4460,0.6373507641515586,0.39872512,rpsH,0.6022619897897366
4461,0.2393672621439081,0.005561709,rpsI,0.010146576019500161
4462,0.1522714224610277,6.98086e-05,rpsJ,0.00013236129423176626
4463,0.1986931008012635,1.35189e-05,rpsK,3.71419894678954e-05
4464,0.3803901211561547,0.007326501,rpsL,0.01918191440725497
4465,0.5971137654412122,0.080535167,rpsL-leader,0.19402373428110445
4466,0.9039172043885322,4.33615e-08,rpsM,7.076581299204482e-07
4467,0.2014870622160923,0.098497864,rpsN,0.09763759151435374
4468,1.0,0.381973491,rpsO,0.7495863326338665
4469,0.8431622002283629,5.2904e-06,rpsP-leader,5.941701032946576e-05
4470,0.3499417056160016,0.012609388,rpsQ,0.028343147590391082
4471,0.4697249553381526,2.15411e-09,rpsR,2.196854340508651e-08
4472,0.1567109625967473,1.17393e-06,rpsS,3.037031817682659e-06
4473,0.7542257290181189,0.001394203,rpsT,0.008262500928754118
4474,0.5432154419819473,1.05709e-16,rpsU,2.2048095578588024e-15
4475,0.27838210057648,1.18614e-16,rpsV,1.2861103395562116e-15
4476,0.1973088199677659,3.29852e-08,rrmA,1.2919042688252195e-07
4477,0.9394515798890628,0.006000956,rsD,0.03483080557175104
4478,0.1544767421673769,2.29161e-06,rsdB,5.6123116405089875e-06
4479,0.5516355956463189,0.007434551,rseA,0.026643142459193605
4480,1.0,0.001813631,rseB,0.013262039515047282
4481,0.2100744664063873,3.65334e-06,rseC,1.1573623934533038e-05
4482,0.3233305588420835,0.838465116,rspA,0.6249598455693988
4483,0.872403879125083,0.472410045,rspB,0.7774508978612136
4484,0.7676053741886326,0.003241204,rstA,0.01740652873029382
4485,0.3337908247073204,0.02385419,rstB,0.04644444063579163
4486,0.0999939895462697,0.044383356,rtcA,0.028481466276400517
4487,0.8939554269779124,2.07137e-06,rtcB,2.629320524068951e-05
4488,0.4618649467457528,0.016868125,rtcR,0.04561364612023898
4489,0.230552540127341,0.000190835,rtn,0.00048535298204828436
4490,0.1550325766950327,0.003556969,rumA,0.004688927461036396
4491,0.8824639640815856,0.000260384,ruvA,0.0021549618313444134
4492,0.3532378855315315,2.71397e-05,ruvB,0.00012036311320761178
4493,0.4923552460786613,0.000226825,ruvC,0.0011279399638666379
4494,0.6128984448654633,0.006194492,rzpR,0.024957486541065853
4495,1.0,0.140360451,sRNA1,0.4159640236175213
4496,0.8576085541520464,8.95813e-06,sRNA10,9.815677639133534e-05
4497,0.1261028349950733,0.169172927,sRNA11,0.10341243431065539
4498,0.307106594552315,0.00051841,sRNA12,0.0015515219574995505
4499,0.1060966825366662,0.008347634,sRNA15,0.0071110950933499645
4500,0.3181927949174775,9.52208e-05,sRNA16,0.00034553734181274676
4501,0.5086276767945533,0.491456986,sRNA18,0.5965300933721588
4502,0.7702535199140675,1.0,sRNA19,0.9713170878253269
4503,0.279304172243008,0.001999393,sRNA2,0.004741349586503844
4504,0.0525426535533391,3.37287e-13,sRNA21,5.788694121717809e-13
4505,0.0477669942305329,6.05551e-06,sRNA22,4.644243480712011e-06
4506,0.448921116734058,0.523942496,sRNA23,0.5756222528064263
4507,0.7897904641283333,0.310312765,sRNA24,0.5897071889642154
4508,0.4644772912498514,0.455948658,sRNA25,0.5405030389757319
4509,1.0,0.17083225,sRNA26,0.4727053403497413
4510,0.1750374318107951,2.40219e-07,sRNA28,7.561987191458589e-07
4511,0.2535418310491835,0.284114393,sRNA29,0.2615301924795265
4512,0.8465543389740622,0.223940671,sRNA31,0.5048375431148825
4513,1.0,9.4463e-08,sRNA32,1.6224074673447898e-06
4514,0.1361287164934283,0.000663899,sRNA33,0.0009319123802331539
4515,1.0,0.075386701,sRNA5,0.2702707011027962
4516,0.3757689287572708,0.374061134,sRNA7,0.4163567869122202
4517,0.4776526918967422,0.016229333,safA,0.0454251288782313
4518,0.621524600939155,0.001095082,safB,0.0056440486523227605
4519,0.4644772912498514,4.95206e-08,safC,4.2753974967347666e-07
4520,0.8920849685303069,0.000184413,safD,0.001597827817690268
4521,0.778138743687175,2.03105e-06,samA,2.2691635492662528e-05
4522,1.0,4.17744e-06,samB,5.5918426227446636e-05
4523,0.2071774897769309,0.401022761,samB2,0.2897861799001556
4524,1.0,0.009282975,sanA,0.05272333604170641
4525,0.9691118857812128,7.96774e-07,sapA,1.1639641407069925e-05
4526,0.3576668408607683,0.000862541,sapB,0.002802367529050254
4527,0.943352158663184,0.000135933,sapC,0.0012774109693839287
4528,0.0400614389804278,0.000862869,sapD,0.00038966829633879397
4529,0.7569195013813121,0.062184028,sapF,0.19091635643132931
4530,0.2353261389664043,0.171138094,sapG,0.16963371386768028
4531,0.1945654942551907,4.1525e-06,sbcB,1.2142255741748166e-05
4532,0.1800675181871256,0.00064811,sbcC,0.0011735562308093103
4533,0.3202405066548532,0.000127411,sbcD,0.00045318046481073604
4534,0.0324345672139317,2.85387e-05,sbmA,1.3785358618538458e-05
4535,0.343415227848457,6.59294e-05,sbp,0.00026480514404165107
4536,0.8911429724519627,0.25254113,sciA,0.5606973021756918
4537,0.4883244667684463,0.00802738,sciB,0.025643133315675262
4538,0.4750027234345714,0.278359659,sciC,0.3997423789506348
4539,0.4016501115229038,0.004283887,sciD,0.01267251125050231
4540,0.5004622586676681,0.041204573,sciE,0.10066157875676482
4541,0.0488730658275867,0.000494657,sciF,0.0002811641758167296
4542,0.9229307028936988,0.244628539,sciG,0.5617773285503269
4543,0.9500691341292808,0.096416523,sciH,0.31055932623233046
4544,0.7846389249081152,0.060204571,sciI,0.1914372641281353
4545,0.0479496302146623,0.007126074,sciJ,0.0030689460386477694
4546,1.0,0.291864421,sciK,0.6512855017709077
4547,0.4150086925654758,0.790965468,sciK1,0.693922262723609
4548,0.2337257884124821,0.251994139,sciN,0.22569274745123266
4549,0.0761318896503991,0.162373712,sciO,0.06666904703768946
4550,0.2451220525628414,0.016910276,sciP,0.02688430601186058
4551,1.0,0.000128733,sciQ,0.0012818936139029373
4552,0.811164806004173,0.023743945,sciR,0.095332698507184
4553,0.5306662390016458,0.002056397,sciS,0.008534117175211261
4554,0.3477564413484357,0.010056201,sciT,0.02327612146155279
4555,0.472360116898034,0.055761883,sciU,0.12212866886370209
4556,0.0533486595718977,4.11722e-05,sciV,3.0813680899285994e-05
4557,0.4028532007000232,0.523853558,sciW,0.5393504353352601
4558,1.0,0.000154253,sciX,0.0015081186926098372
4559,0.4991069614451927,0.003196348,sciY,0.011870264135088784
4560,0.9500691341292808,0.031821664,sciZ,0.13601209535467262
4561,0.7636153461609286,0.010545033,scsA,0.0468790965089991
4562,0.5278916916915857,0.47391598,scsB,0.5968179434686156
4563,0.3565559600847492,0.02333225,scsC,0.048161675515561914
4564,0.3956690666290429,0.017470801,scsD,0.041298978937813965
4565,0.135143142722771,0.142694368,sdaA,0.09542713233870773
4566,0.1376194699195906,0.008487853,sdaB,0.009055509660798065
4567,0.2569757438302633,0.000209299,sdaC,0.0005825170015400427
4568,0.2569757438302633,0.003709489,sdaC,0.007583698422616357
4569,0.7072966756142909,0.000209299,sdaC,0.001453429894014893
4570,0.7072966756142909,0.003709489,sdaC,0.01821684935911457
4571,0.7636153461609286,0.00370065,sdhA,0.0194107470182977
4572,0.848796559636346,0.000105614,sdhB,0.0009251034396766074
4573,0.2886587271650626,0.000690597,sdhC,0.001897874574429719
4574,0.9470851937141554,1.36013e-05,sdhD,0.00015792457400124634
4575,0.3031491392594972,0.000829415,sdiA,0.0023354222235258764
4576,0.1421820705927644,0.036706913,secA,0.03264753181886486
4577,0.3212680596084674,7.06061e-06,secB,3.174884536555678e-05
4578,0.2345248170483563,1.21844e-05,secD,3.9335661526475656e-05
4579,0.9742358392173432,6.25694e-09,secE,1.2140068986128748e-07
4580,0.0974294919980504,7.31376e-06,secF,1.079864584570402e-05
4581,0.4697249553381526,0.118016282,secG,0.21578374071497955
4582,1.0,0.000208254,selA,0.001973571525464726
4583,0.0086838286777709,0.006861493,selB,0.0006392247979988198
4584,0.8967271298522868,0.217479194,selD,0.513809231516897
4585,0.1794318172152564,0.286588604,seqA,0.20402981916412935
4586,0.9518045662470812,4.58912e-06,serA,5.8273710648312396e-05
4587,0.1416683582119683,0.005541481,serB,0.006397989543322293
4588,0.1750374318107951,3.67292e-05,serC,8.328553076539942e-05
4589,0.7948970929430935,0.002058798,serS,0.012135176160094014
4590,0.0472231454745608,0.012901869,setB,0.0051198241229913274
4591,0.2297649277915629,6.91015e-06,sfbA,2.2788749029213656e-05
4592,0.9252272742631904,0.002301733,sfbB,0.015230679104486217
4593,0.0326850768048296,0.044005151,sfbC,0.010851034055167063
4594,0.7254664080934414,1.01122e-05,sfcA,9.406817666911445e-05
4595,0.2747180620450851,0.000148305,sfsA,0.0004525729931949519
4596,0.8184930572710745,0.403861203,sgaA,0.6964763753169994
4597,0.5530428595121284,0.443845053,sgaB,0.5902458356670086
4598,1.0,0.971466472,sgaE,0.9995889908674583
4599,0.6746639803397629,0.004206925,sgaH,0.019483422165136002
4600,1.0,0.047491167,sgaT,0.19220679927904763
4601,0.6071531174948642,0.352773852,sgaU,0.5442301399822298
4602,1.0,0.352129602,sgbE,0.7196669811072383
4603,0.010549596232243,0.050530736,sgbH,0.004550809585407604
4604,0.7846389249081152,0.516037244,sgbU,0.7709788561098172
4605,0.305122944827953,0.291308476,shdA,0.3040230679998088
4606,0.0727714341344495,0.003222887,shfB,0.0021947489732613993
4607,1.0,0.006472553,shfB2,0.03909541532793033
4608,1.0,1.5479e-05,shfC,0.00018692481096415535
4609,0.6675115236762568,2.08556e-09,sicP,2.9781153572246806e-08
4610,0.6860709233546811,0.308536918,sifA,0.5403484311354967
4611,0.4349176106768792,6.45332e-07,sifB,4.514825273849263e-06
4612,0.1251844832900993,8.98372e-08,sigD,2.1708847699987244e-07
4613,0.3274851224983823,2.23835e-09,siiA,1.6151384372583853e-08
4614,0.4101194640725915,9.73553e-09,siiB,8.120730620249092e-08
4615,0.1251844832900993,7.3211e-07,siiC,1.5768454733688447e-06
4616,0.9780639260808642,1.22604e-08,siiD,2.3070445968161651e-07
4617,0.2905589201646353,0.000219052,siiE,0.0006786193461996998
4618,0.8197028477099579,7.27364e-09,siiF,1.1887375149166696e-07
4619,1.0,0.200809097,sinH,0.5231881394810551
