gene_name,MFE(Gibbs free energy),p_value_IntaRNA
SL1344_3704,-4.11,0.5999799039925168
SL1344_0792,-5.39,0.4261390437536906
tdh,-8.37,0.1589743687924219
thdF,-4.89,0.49100994177707347
ptsI,-1.41,0.9282231995445827
cbiO,-8.34,0.1606912479572504
thiJ,-6.48,0.3041348118362361
lepA,-5.13,0.459260363284116
pefA,-3.61,0.6718048892926227
gidB,-0.09,0.9878980912525168
galU,-4.41,0.5572710173936002
SL1344_2186,-0.34,0.981742391219251
suhB,-8.32,0.16184510292446352
SL1344_4064,-8.48,0.15282005853754962
SL1344_2747,-2.5,0.8209092683232161
flgB,-1.48,0.9229307028936989
cobT,-14.84,0.013688551671009564
SL1344_P1_0085,-8.15,0.17195750629960335
SL1344_0211,-1.11,0.9482925543273646
SL1344_3028,-2.68,0.7986966554991095
STnc340,-2.93,0.7662777140883091
SL1344_3051,-8.19,0.1695284986271299
endA,-2.44,0.8280757904789142
SL1344_0700,-3.91,0.6287176466513007
pdxK,-8.82,0.135143142722771
IstR-1,-0.11,0.9874745749365976
hisF,-12.6,0.03255958516289858
yhjJ,-4.16,0.592818426499722
modF,-6.73,0.28022867233840426
SL1344_0471,-2.97,0.760943750654245
ordL,-3.43,0.6974213736617846
yiaB,-9.44,0.10767618189127237
pez,-9.36,0.1109015888683939
aat,-0.98,0.9556953273740706
gdhA,-1.8,0.8958077731900957
SL1344_3908,-2.05,0.8713742300956127
cvrA,-12.65,0.03193919793247054
ftsH,-9.64,0.09999398954626976
SL1344_3023,-3.12,0.740633276813214
slyA,-3.23,0.7254664080934414
SL1344_3738,-2.87,0.7742074231840008
sipD,-5.08,0.46578635001365065
yiaC,-5.06,0.46841019193412015
SL1344_2801,-3.42,0.6988355760142633
yliD,-8.97,0.12795828300026296
rpoZ,-5.37,0.42863647123920867
psd,-8.82,0.135143142722771
SL1344_3071,-8.38,0.15840576549620866
baeS,-0.31,0.9825849932853068
citG2,-4.91,0.4883244667684463
SL1344_1296,-6.07,0.34666747117847485
fcl,-5.32,0.4349176106768792
SL1344_P3_0005,-7.75,0.197999905462697
dcuR,-5.96,0.35878014596755525
SL1344_4264,-9.19,0.11805805621246437
tag,-6.33,0.3192154183860371
StyR-199,-7.44,0.22048988297087702
gcvT,-7.76,0.1973088199677659
rplV,-5.52,0.4101194640725915
SL1344_2786,-9.83,0.09317729613066356
SL1344_1454,-3.01,0.755573692108784
SL1344_1936,-6.67,0.2858267647745273
aroA,-5.86,0.37004599994206616
hyaE2,-8.64,0.14425400404771124
rfbA,-1.26,0.9387851083693816
SL1344_2698,-0.19,0.9856651922236078
SL1344_3916,-6.78,0.27563043816610366
mntH,-2.55,0.8148436907617754
scsC,-5.98,0.3565559600847492
modB,-10.05,0.08583479302535454
mviM,-3.06,0.7488128506401335
SL1344_2736,-1.47,0.9237009517038901
lysC,-4.26,0.5785404628657613
uhpT,-4.71,0.5154748204501269
SL1344_1728,-1.45,0.9252272742631905
spiA,-10.65,0.06851181788149882
SL1344_0965A,-3.37,0.7058894890535694
SL1344_1214,-7.39,0.22431509393965685
hypE,-3.17,0.733765262617479
apaG,-6.04,0.3499417056160016
dacC,-3.72,0.656039361279027
cbiL,-10.99,0.06024330601986849
murD,-5.37,0.42863647123920867
rpsD,-7.18,0.24099987778571966
pnp,-8.28,0.16417521802489507
STnc680,-2.23,0.8521307041211948
SL1344_0347,-9.61,0.10111244766500846
invH,-4.24,0.5813905938733717
codA,-6.03,0.3510379962705318
deoR,-7.71,0.2007853867190069
gpE%27,-0.77,0.9660703999188539
SL1344_1749,-7.44,0.22048988297087702
RUF_107c.105,-5.62,0.39805458459103527
SL1344_1956,-4.03,0.6114616318695667
traK,-11.9,0.04259275939563658
metA,-5.85,0.37118580716333266
SL1344_2348,-6.61,0.29151268612066167
ybiB,-2.54,0.8160634563087551
ligT,-8.68,0.14218207059276441
rfbH,-1.16,0.9452395339146274
SL1344_0019,-4.66,0.5223589393798808
rnhA,-2.98,0.7596045561949895
recJ,-1.86,0.8901964790601367
SL1344_3096,-8.15,0.17195750629960335
exbD,-2.99,0.758263131260976
yaeC,-1.34,0.9332841286154576
sapD,-12.06,0.040061438980427896
SL1344_4031,-12.24,0.03738955135489486
SL1344_2112,-3.82,0.6416665338525516
SL1344_4006,-10.24,0.07994004943925044
hpaR,-3.66,0.6646464071884954
SL1344_0472,-12.16,0.0385547791525189
citA,-6.59,0.2934275632517393
SL1344_P2_0018,-7.96,0.18392378912514795
SL1344_0314,-1.16,0.9452395339146274
traY,-4.86,0.49505092940505846
StyR-362,-7.81,0.19388489625986702
sucC,-6.87,0.267505973389895
dapE,-6.47,0.305122944827953
ydgA,-5.35,0.43114251478223675
STnc3440,-14.36,0.01649212592448057
SL1344_0602,-0.29,0.983130232444229
SL1344_4350,-2.07,0.8693022247846588
SL1344_3771,-5.55,0.40647613694746176
SL1344_1469,-4.61,0.5292782965564358
SL1344_2483,-10.33,0.07728473482284619
InvR,-11.57,0.04831694610823941
SL1344_0916,-5.31,0.43618022160001246
yidZ,-11.77,0.04476401307764924
SL1344_3475,-1.22,0.9414228923226301
SL1344_1185,-9.56,0.1030027899091156
SL1344_3291,-0.63,0.9719539375478833
yrfE,-9.06,0.12381857384134162
ssb,-8.27,0.16476244042581095
fimC,-2.17,0.8586921041446558
flgA,-8.77,0.1376194699195906
typA,-7.55,0.2122700512204371
SL1344_1542,-5.55,0.40647613694746176
SL1344_1607,-4.9,0.4896663447837559
STnc1890,-0.16,0.9863657362966227
SL1344_0382,-6.38,0.31412694951619313
SL1344_1057,-7.02,0.25439675830505754
SL1344_4145,-0.42,0.9793461103607661
pepN,-7.62,0.20717748977693098
yhjB,-2.53,0.8172799193264189
tatC,-2.99,0.758263131260976
envZ,-1.26,0.9387851083693816
SroD,-2.15,0.86084704450417
SL1344_1830,-5.68,0.3909258015452881
SL1344_4029,-1.96,0.88048666596856
pilQ,-2.96,0.7622806891350593
SL1344_1421,-5.96,0.35878014596755525
nagA,-1.03,0.952938783585973
grxC,-9.51,0.10492637074687505
SL1344_1171,-4.63,0.5265064390549408
traH,-7.38,0.22508686757294197
ybjY,-3.07,0.7474545027272776
SL1344_3227,-8.1,0.17503743181079512
sdiA,-6.49,0.30314913925949727
rplO,-6.38,0.31412694951619313
yabI,-7.88,0.18917885891831288
SL1344_1564,-4.85,0.4964012845671979
cheB,-5.44,0.4199335295900627
SL1344_2209,-2.17,0.8586921041446558
prmA,-5.77,0.3803901211561547
SL1344_3203,-14.97,0.013014364404662214
apt,-6.59,0.2934275632517393
SL1344_3418,-14.01,0.01888867744785089
hscA,-9.43,0.10807449162936052
SL1344_0892,-5.22,0.4476377552824984
ttrS,-1.62,0.9116523218128803
SL1344_4239,-6.15,0.33804379920100447
SL1344_2946,-7.52,0.21448533962208235
hypA,-4.14,0.5956814502496164
SL1344_2655,-6.46,0.3061135388705059
SL1344_1434,-1.44,0.9259833462208898
rffG,-5.15,0.45666361588971416
SL1344_0033,-10.17,0.08206536739681167
pyrI,-5.56,0.4052662186712581
STnc1500,-8.86,0.13319166515791828
purR,-3.24,0.7240775544970037
ldcC,-4.94,0.48430926172462496
sinR,-4.33,0.5685898214372573
DapZ,-2.67,0.7999572555819645
SL1344_3598,-0.1,0.9876877399200615
argD,-6.61,0.29151268612066167
SL1344_2572,-2.84,0.778138743687175
rpsJ,-8.49,0.15227142246102773
Ig1140,-5.11,0.46186494674575285
SL1344_1223,-5.1,0.46317015361846225
nucD,-4.12,0.5985465899529219
rlpB,-8.51,0.1511795112755452
SL1344_1981,-2.74,0.7910713927666351
cbiN,-2.26,0.848796559636346
SL1344_1547,-10.17,0.08206536739681167
aes,-0.08,0.9881056520823279
SL1344_4421,-3.08,0.7460941548093682
SL1344_0495,-9.33,0.11213428318267547
proA,-3.59,0.6746639803397629
yfiK,-1.21,0.9420706456628023
SL1344_3250,-1.53,0.9190086428309882
pduW,-2.86,0.7755204060374994
SL1344_1427,-2.3,0.8442967285521735
trpB,-4.15,0.5942496640712505
SL1344_4374,-1.74,0.9012553827120944
bioC,-9.51,0.10492637074687505
narK,-8.25,0.16594254860284105
gabP,-6.53,0.29923103874566964
SL1344_3041,-10.71,0.06697717269495987
SL1344_4135,-5.53,0.4089027651588599
SL1344_3961,-7.57,0.21080414513001883
hofQ,-7.12,0.24595347811398
tar,-8.77,0.1376194699195906
tsx,-2.39,0.8339512220713914
torA,-8.84,0.13416413733379262
fhuA,-14.92,0.013269672677489174
SL1344_0649,-11.45,0.05057908820577694
mutM,-10.82,0.06424928901321525
SLnc1027,-5.56,0.4052662186712581
SL1344_4491,-8.82,0.135143142722771
SL1344_3283,-1.06,0.9512306458413426
ampD,-6.79,0.27471806204508514
crcB,-4.66,0.5223589393798808
SL1344_1307,-1.38,0.9304205121958895
thiF,-6.81,0.27290056531669826
ccmC2,-2.71,0.7948970929430935
metF,-3.63,0.6689432440286793
SL1344_4477,-1.62,0.9116523218128803
ndk,-1.18,0.94398593006192
SL1344_0570,-5.39,0.4261390437536906
hxlA,-11.06,0.05866496949076182
SL1344_2538,-5.32,0.4349176106768792
yneB,-10.62,0.06929178282954455
dgoA,-8.23,0.1671302374558633
murA,-2.96,0.7622806891350593
nifU,-11.01,0.05978820642692781
sciI,-2.79,0.7846389249081152
sthD,-5.71,0.3873927941333367
SL1344_3172,-2.97,0.760943750654245
ydeZ,-7.41,0.22277828889482376
bcr,-1.04,0.9523739422528318
SL1344_2281,-4.86,0.49505092940505846
STnc3960,-3.73,0.654603395426827
SL1344_3715,-6.68,0.2848876588728819
ccmC1,-2.64,0.8037209590889758
SL1344_1257,-6.02,0.35213672353656433
aroK,-1.26,0.9387851083693816
purF,-5.68,0.3909258015452881
phoQ,-3.49,0.6889143259151971
ftsL,-11.04,0.05911179062624017
SL1344_2672,-6.44,0.30810211241398827
fabH,-3.05,0.7501691728774942
galR,-2.0,0.8764797738448528
SL1344_3010,-5.57,0.4040585714885695
traD,-5.06,0.46841019193412015
SL1344_1864,-1.88,0.8882900434871814
cadA,-5.48,0.4150086925654758
malP,-8.33,0.16126724559237116
uraA,-4.03,0.6114616318695667
srlE,-6.07,0.34666747117847485
yicH,-3.25,0.7226871375111211
cysE,-0.1,0.9876877399200615
yijD,-5.27,0.4412516926103577
aroB,-5.01,0.4750027234345714
SL1344_3325,-4.42,0.5558605870196587
symE,-12.48,0.034097247824693755
SL1344_P1_0045,-20.96,0.001257458758918282
SL1344_3159,-6.92,0.2630765660133215
lytB,-1.86,0.8901964790601367
SL1344_0670,-2.59,0.8099320579260643
RUF_107c.1,-6.53,0.29923103874566964
nuoK,-3.15,0.7365178772555598
SL1344_1147,-5.41,0.42365028761623946
SL1344_2949,-8.43,0.15559022197305128
SL1344_0496,-8.62,0.14530028328629568
SL1344_4402,-3.28,0.7185067621899471
SL1344_2269,-5.29,0.43871176698116066
rfaE,-7.15,0.24346620114300482
pgtC,-8.11,0.1744175419110069
GraL,-6.48,0.3041348118362361
SL1344_1584,-6.37,0.3151397136787135
potH,-8.65,0.14373344921797102
SL1344_0824,-10.17,0.08206536739681167
SL1344_1458,-3.21,0.7282393226100962
recE,-5.45,0.41869900334957855
SL1344_2410,-2.77,0.7872202103820817
asd,-5.16,0.45536820373104303
STnc620,-3.16,0.7351424542941956
SL1344_1194,-7.71,0.2007853867190069
nagC,-10.05,0.08583479302535454
pyrB,-8.44,0.1550325766950327
hybC,-8.52,0.15063622725605497
SL1344_1433,-4.5,0.5446159309336187
SL1344_1751,-8.28,0.16417521802489507
SL1344_1085,-12.94,0.02856372408774819
StyR-195,-6.01,0.3532378855315315
adhC,-5.05,0.4697249553381526
SL1344_0348,-5.95,0.35989587312555343
SL1344_2589,-3.84,0.6387894644828929
ccmH1,-5.45,0.41869900334957855
sfbB,-1.45,0.9252272742631905
dppC,-4.14,0.5956814502496164
SL1344_0356,-9.62,0.1007383239568811
SL1344_1288,-9.18,0.11849216140893323
lolA,-2.74,0.7910713927666351
SL1344_0868,-6.63,0.28960760094721927
SL1344_2702,-6.41,0.3111034437592123
holD,-5.4,0.42489357836725883
rffC,-3.29,0.717110347522989
STnc3620,-6.65,0.28771229747319915
SL1344_1300,-4.67,0.5209792399843485
RUF_107c.86,-8.18,0.17013285705023878
pheT,-7.21,0.2385544249192211
ydeV,-7.21,0.2385544249192211
SL1344_0694,-13.14,0.026443134055214347
SL1344_0517,-4.85,0.4964012845671979
malK,-8.96,0.12842607540714085
SL1344_2900,-7.88,0.18917885891831288
SL1344_3265,-6.66,0.2867683104854002
nuoE,-5.98,0.3565559600847492
SL1344_2121,-5.99,0.3554475058518689
adh,-2.77,0.7872202103820817
napB,-3.87,0.6344731440085078
SL1344_2895,-1.95,0.8814775049549891
SL1344_1478,-5.51,0.4113384120361393
gsk,-5.86,0.37004599994206616
ECS021,-5.48,0.4150086925654758
cyoC,-6.06,0.3477564413484357
nrfE,-7.91,0.18719290613991985
osmB,-8.84,0.13416413733379262
RyeF,-9.52,0.10453897144569332
speE,-5.31,0.43618022160001246
SL1344_1930,-5.78,0.37923126591992196
stjB,-7.25,0.23532613896640434
creA,-4.98,0.47898041045097584
SL1344_0693,-3.51,0.6860709233546811
nagE,-5.23,0.44635643242494427
potD,-4.97,0.4803099376034202
invF,-7.14,0.24429296124040265
asrC,-7.17,0.24181966248216652
SLnc0014,-7.5,0.21597319589136735
pilN,-3.75,0.6517304242379198
ppiC,-2.72,0.793624731486305
yacA,-9.53,0.10415291773301626
SL1344_1324,-4.55,0.5376254947286783
allD,-4.21,0.5856711465076717
ftsI2,-8.8,0.13612871649342834
dld,-7.85,0.1911833134515819
IstR-2,-1.11,0.9482925543273646
ruvA,-1.94,0.8824639640815856
ybiP,-0.01,0.9894823901815568
mobA,-5.96,0.35878014596755525
rpiA,-5.2,0.45020650832831366
ybbN,-8.9,0.1312661800377224
SL1344_3198,-8.39,0.15783899966521925
pilK,-3.19,0.7310056759025396
SL1344_0661,-5.83,0.3734725957627792
xseB,-7.8,0.1945654942551907
SL1344_3845,-10.69,0.06748500431841135
SL1344_4394,-8.0,0.18134491218441842
ldhA,-2.52,0.8184930572710745
SL1344_0934,-2.85,0.7768308545582943
SL1344_1243,-5.91,0.36438295430413825
SL1344_3992,-11.05,0.058887969662717796
SL1344_3114,-5.5,0.41255960332635055
cbiQ,-6.4,0.3121088147770361
parA,-9.98,0.08810920059454483
SL1344_2976,-8.74,0.13912520052113655
ybdR,-4.05,0.6085889475670991
wcaC,-3.51,0.6860709233546811
pdhR,-3.59,0.6746639803397629
CyaR,-5.93,0.3621345841385771
rpsC,-4.91,0.4883244667684463
SL1344_1201,-3.95,0.6229629765027791
SL1344_2666,-7.68,0.20289680777844868
rnfD,-4.56,0.5362310878643345
SL1344_0761,-1.97,0.8794914600824602
cigR,-4.03,0.6114616318695667
RUF_290,-6.87,0.267505973389895
SL1344_2723,-4.43,0.5544511954967509
SL1344_0042,-8.65,0.14373344921797102
SL1344_4441,-13.03,0.027589480286760854
birA,-7.99,0.18198661384323803
SL1344_0794,-6.2,0.33273372428220227
StyR-377,-5.97,0.35766684086076833
SL1344_0736,-10.47,0.07332144868435206
SL1344_2357,-5.03,0.47236011689803403
SL1344_P1_0036,-1.57,0.9157861512908047
SL1344_4231,-8.14,0.17256959536183497
fimY,-6.58,0.29438867682221526
wcaM,-4.0,0.6157729087507005
SL1344_0553,-9.96,0.08876948865021861
SL1344_1101,-5.13,0.459260363284116
SL1344_3654,-13.72,0.021133285019003495
pipC,-4.67,0.5209792399843485
folC,-7.34,0.22819651894725515
SL1344_1579,-4.71,0.5154748204501269
trpA,-9.6,0.10148788098794946
nusG,-2.14,0.8619184007755508
eutJ,-4.58,0.5334460775039567
lctP,-0.87,0.9613683831830759
SL1344_0961,-2.91,0.768930651235208
yrfG,-5.92,0.3632575630948818
glnA,-10.59,0.07008028904095516
SL1344_4130,-7.21,0.2385544249192211
rpoH,-1.64,0.9099660102018782
sRNA2,-6.74,0.279304172243008
SLnc1001,-1.07,0.9506521715497814
flgL,-6.74,0.279304172243008
allB,-6.48,0.3041348118362361
StyR-358,-4.75,0.5099940663754211
SL1344_2581,-7.06,0.2509912151613041
ahpF,-5.25,0.4437999358177883
SL1344_3282,-9.38,0.11008685410562012
aegA,-5.36,0.42988841951583523
SL1344_4502,-6.92,0.2630765660133215
motB,-5.69,0.38974579737852477
STnc190,-4.02,0.6128984448654633
serB,-8.69,0.1416683582119683
SL1344_0862,-5.48,0.4150086925654758
SL1344_2416,-4.23,0.5828167492836309
tatD,-7.57,0.21080414513001883
SL1344_1921,-5.94,0.3610140199876121
cdd,-6.55,0.2972867310220485
SL1344_2386,-5.07,0.4670973201837889
SL1344_2629,-8.9,0.1312661800377224
SL1344_3459,-10.84,0.06376496540615958
SL1344_4420,-8.08,0.17628309940913905
stjC,-14.34,0.01662056115750199
SL1344_3567,-3.02,0.7542257290181189
hemF,-9.75,0.09599209815445466
glgP,-6.21,0.33167908289824705
ubiG,-8.4,0.15727406684917067
SL1344_3429,-2.52,0.8184930572710745
SL1344_3245,-5.17,0.45407477800864327
truD,-13.49,0.023099427957644046
flhB,-1.82,0.8939554269779124
SL1344_1416,-5.75,0.38271492421082826
cobU,-2.5,0.8209092683232161
SL1344_1422,-12.04,0.04036961601397881
SL1344_2487,-1.94,0.8824639640815856
SL1344_2397,-6.22,0.3306269013346645
sciS,-4.6,0.5306662390016458
SL1344_3760,-3.67,0.663213058718348
SL1344_2557,-15.81,0.009387081386195359
SL1344_1437,-4.94,0.48430926172462496
SL1344_3308,-11.89,0.04275605881096906
basR,-7.31,0.23055254012734103
pduX,-8.58,0.1474136445411566
SL1344_1948,-6.82,0.27199544074623605
cytR,-9.36,0.1109015888683939
STnc3860,-0.99,0.9551530051255844
SL1344_1235,-8.7,0.1411563453528516
apbE,-4.51,0.5432154419819473
traK,-4.39,0.5600949274126932
pdxY,-0.98,0.9556953273740706
mmsA,-6.89,0.2657270189245187
SL1344_2218,-5.71,0.3873927941333367
SL1344_3979,-0.27,0.9836624826719178
SL1344_1750,-6.4,0.3121088147770361
mviN,-3.55,0.6803737258862439
fucR,-6.07,0.34666747117847485
SL1344_1396,-7.8,0.1945654942551907
ppk,-4.43,0.5544511954967509
recR,-7.7,0.2014870622160923
SL1344_1013,-15.09,0.012421361158983086
SL1344_3471,-0.94,0.9578200182876805
SL1344_2494,-2.38,0.8351155076309205
SL1344_4139,-7.69,0.20219086789185714
SL1344_P1_0077,-6.09,0.34449686289689235
STnc220,-5.35,0.43114251478223675
yheS,-5.37,0.42863647123920867
SL1344_3230,-3.04,0.7515234437806415
SL1344_4160,-8.84,0.13416413733379262
smpA,-6.06,0.3477564413484357
SL1344_3197,-5.77,0.3803901211561547
SL1344_3474,-4.06,0.6071531174948642
amiB,-3.43,0.6974213736617846
SL1344_3126,-5.13,0.459260363284116
yhfK,-5.01,0.4750027234345714
SL1344_2578,-7.27,0.23372578841248215
STnc1040,-6.21,0.33167908289824705
SL1344_1754,-8.44,0.1550325766950327
SL1344_0877,-4.86,0.49505092940505846
narV,-8.67,0.1426974869295384
SL1344_3552,-5.83,0.3734725957627792
rbsC,-3.28,0.7185067621899471
SL1344_4308,-4.31,0.5714287107056095
SL1344_4465,-6.9,0.26484113975597895
SL1344_3206,-1.75,0.9003588986413744
SL1344_0467,-5.85,0.37118580716333266
SL1344_3274,-4.88,0.4923552460786613
dppD,-8.13,0.1731836280630408
rtn,-7.31,0.23055254012734103
SL1344_0571,-3.77,0.648856221571072
SL1344_1299,-9.62,0.1007383239568811
pefI,-3.31,0.7143132370327432
SL1344_1688,-6.04,0.3499417056160016
pbpG,-1.49,0.9221557306923296
STnc200,-1.08,0.9500691341292807
ptsO,-5.67,0.3921081349989797
SL1344_3757,-9.74,0.09634955471100688
SL1344_3539,-9.49,0.1057052222499701
SL1344_3069,-5.41,0.42365028761623946
SL1344_3057,-6.27,0.32540291409307176
tmk,-7.58,0.2100744664063873
SL1344_1455,-5.33,0.4336571176387709
hybA,-10.2,0.08114799003982438
pstB,-10.54,0.0714136794582862
SL1344_P3_0006,-6.11,0.34233604079961105
trbC,-0.31,0.9825849932853068
atpE,-7.89,0.18851482453883958
SL1344_0031,-6.93,0.2621978667281993
lipA,-8.76,0.13811971010326607
rna,-4.08,0.6042825838782235
SL1344_1634,-2.81,0.7820468048749452
rplB,-3.9,0.630156498011105
napC,-8.8,0.13612871649342834
SL1344_1021,-4.58,0.5334460775039567
ybcI,-12.67,0.03169431087127587
cfa,-5.95,0.35989587312555343
SL1344_1931,-8.95,0.12889544866151934
ptsG,-3.96,0.621524600939155
talB,-6.05,0.34884785339080315
narL,-3.35,0.7087026045529181
SL1344_1423,-8.16,0.17134735648876326
SL1344_1222,-10.67,0.06799654442401257
SL1344_3646,-4.73,0.5127314309311612
SL1344_1585,-4.0,0.6157729087507005
ilvA,-3.2,0.7296233322399277
SL1344_2109,-4.69,0.5182241267620022
SL1344_4254,-4.23,0.5828167492836309
pflD,-2.52,0.8184930572710745
SLnc1029,-6.37,0.3151397136787135
abc,-5.01,0.4750027234345714
wcaL,-0.23,0.9846887339623803
bioF,-6.97,0.2587069303808148
SL1344_0629,-6.19,0.33379082470732047
cydD,-1.93,0.8834460306047552
acs,-6.01,0.3532378855315315
SL1344_3025,-5.78,0.37923126591992196
SL1344_0802,-4.26,0.5785404628657613
ybeK,-6.0,0.35434148030772133
pagM,-4.78,0.5058995487651821
SLnc1002,-5.09,0.4644772912498514
SL1344_0361,-3.68,0.6617792150952273
SL1344_4023,-5.45,0.41869900334957855
dbpA,-10.49,0.07277143413444956
csgA,-8.94,0.12936640711339298
traX,-8.79,0.1366239775259011
SL1344_4001,-6.85,0.2692945376865783
yhdA,-10.75,0.06597253607399217
SL1344_2212,-6.07,0.34666747117847485
rffD,-7.76,0.1973088199677659
dcuB,-4.84,0.4977532993119107
SL1344_2887,-3.37,0.7058894890535694
SL1344_3817,-6.73,0.28022867233840426
SL1344_1374,-1.73,0.9021472669104535
SL1344_P1_0072,-6.65,0.28771229747319915
SL1344_4290,-7.67,0.2036048858959269
ftsX,-3.52,0.6846478860895775
pefB,-0.3,0.9828592476348577
fucU,-7.43,0.2212504495490068
SL1344_3767,-12.77,0.030497312180742843
SL1344_2431,-7.49,0.21672043457342827
hyb0,-5.99,0.3554475058518689
SL1344_2933,-6.5,0.3021659264148129
ninG,-7.06,0.2509912151613041
minE,-12.12,0.039150663333997
ugpC,-6.89,0.2657270189245187
narQ,-4.8,0.5031777086548856
topA,-3.13,0.7392633142207807
SL1344_2664,-1.78,0.8976419297005803
nemA,-3.59,0.6746639803397629
cyoE,-4.86,0.49505092940505846
SL1344_4159,-5.74,0.383880864535256
cbiB,-2.24,0.8510232390312114
SL1344_2552A,-4.38,0.5615083731508559
frdB,-10.12,0.08361636721618747
recF,-2.45,0.8268900509636816
SL1344_0947,-3.91,0.6287176466513007
fimD,-11.85,0.04341539782068035
SL1344_1767,-1.9,0.8863657503970853
napH,-6.84,0.27019242901860574
feoA,-5.78,0.37923126591992196
STnc2040,-1.92,0.8844236919989454
dnaX,-5.45,0.41869900334957855
yejD,-4.0,0.6157729087507005
xthA,-7.43,0.2212504495490068
torS,-2.52,0.8184930572710745
STnc850,-3.02,0.7542257290181189
SL1344_1739,-2.08,0.8682598987844635
IsrE,-4.75,0.5099940663754211
dcuA,-8.53,0.1500947183454867
feoB,-1.16,0.9452395339146274
rpsT,-3.02,0.7542257290181189
lysC-leader,-10.34,0.07699496586957258
deoA,-11.39,0.051748489203009326
SL1344_0478,-5.16,0.45536820373104303
ChiX,-3.79,0.6459809717645877
SL1344_1227,-2.72,0.793624731486305
SL1344_0376,-7.18,0.24099987778571966
hydG,-2.38,0.8351155076309205
fmt,-10.96,0.06093224596022478
SL1344_4471,-5.31,0.43618022160001246
SL1344_1722,-1.97,0.8794914600824602
ycjA,-9.04,0.12472763537417057
blc,-8.44,0.1550325766950327
SL1344_1305,-6.34,0.31819279491747754
livH,-4.7,0.5168487408344431
hemX,-10.02,0.08680261155877732
phsC,-5.89,0.36664096292539294
manY,-4.76,0.5086276767945533
accA,-1.08,0.9500691341292807
SL1344_0406,-4.16,0.592818426499722
nusA,-3.57,0.6775203239387928
SL1344_3354,-6.14,0.3391131811039758
glgX,-5.84,0.37232800680946637
yjfQ,-5.54,0.4076883209328218
SL1344_4304,-10.3,0.07816031983852667
SL1344_2911,-2.56,0.8136206453381186
mesJ,-6.15,0.33804379920100447
SL1344_1800,-12.59,0.0326850768048296
ybdA,-0.33,0.9820265871775141
stiH,-8.44,0.1550325766950327
nuoH,-6.13,0.340185016143365
ggt,-1.8,0.8958077731900957
SL1344_3510,-8.22,0.16772693569132818
pcm,-2.11,0.8651078132417426
SL1344_3731,-4.01,0.6143355441102871
SL1344_1528,-9.09,0.12246650270897524
SL1344_2379,-3.6,0.6732347661470757
entA,-4.52,0.5418161382160094
aroH,-4.39,0.5600949274126932
RdlE,-0.9,0.9598739233900646
SL1344_2554,-5.38,0.4273866769996698
SL1344_3134,-3.9,0.630156498011105
RUF_107c.111,-9.73,0.09670826995381115
trbC,-2.12,0.864048801638199
osmE,-8.16,0.17134735648876326
SL1344_0789,-9.58,0.10224269236023135
STnc3850,-3.61,0.6718048892926227
sbcC,-8.02,0.18006751818712563
fimW,-6.92,0.2630765660133215
SL1344_1177,-6.97,0.2587069303808148
SL1344_3098,-4.29,0.574270993022733
SL1344_4096,-1.86,0.8901964790601367
rbsK,-11.9,0.04259275939563658
sitD,-5.79,0.3780747797479053
sciT,-6.06,0.3477564413484357
fdhE,-3.01,0.755573692108784
SL1344_P1_0071,-6.13,0.340185016143365
SL1344_2319,-7.2,0.23936726214390816
OmrB,-1.15,0.9458593796335756
gpD,-6.72,0.2811556026045713
yfhG,-9.72,0.09706824775595982
clpB,-3.8,0.644543011451609
SL1344_0559,-1.89,0.887330123453126
SL1344_4493,-3.5,0.6874930781942973
SL1344_4209,-5.54,0.4076883209328218
SL1344_2119,-0.14,0.9868179668439159
SL1344_2447,-4.79,0.5045378362926056
yajI,-13.62,0.021966925388376718
hisA,-5.93,0.3621345841385771
STnc730,-4.68,0.5196009644439725
rcsC,-6.61,0.29151268612066167
SL1344_1191,-10.71,0.06697717269495987
yegE,-2.51,0.8197028477099579
rstB,-6.19,0.33379082470732047
SL1344_3335,-8.1,0.17503743181079512
STnc4040,-7.0,0.25611371203331157
SL1344_2615,-4.74,0.5113619888390442
mfd,-11.12,0.05734404861007512
SC4B5.11c,-8.17,0.17073914153756573
SL1344_0746,-2.74,0.7910713927666351
SL1344_3237,-7.09,0.24846178978981215
SL1344_3097,-6.58,0.29438867682221526
SL1344_2344,-7.77,0.19661984021598178
StyR-27,-3.55,0.6803737258862439
dapB,-3.73,0.654603395426827
SL1344_0253,-5.45,0.41869900334957855
cysH,-4.83,0.49910696144519273
SL1344_2942,-16.02,0.008650076910305437
SL1344_4024,-1.95,0.8814775049549891
orgAa,-1.41,0.9282231995445827
yajG,-13.31,0.024763295560332195
aas,-5.09,0.4644772912498514
SL1344_1050,-9.15,0.11980341186386372
cutF,-4.61,0.5292782965564358
SL1344_0501,-9.46,0.10688369244347587
ybbO,-5.76,0.3815513418228322
rhlB,-5.6,0.4004493090915451
uvrB,-4.85,0.4964012845671979
pduH,-7.95,0.18457355196639869
mreC,-5.67,0.3921081349989797
SL1344_0887,-4.45,0.5516355956463189
fnr,-4.58,0.5334460775039567
speA,-3.41,0.700248671969214
STnc1675,-10.45,0.07387545255028903
hybD,-1.52,0.919802490519077
SL1344_P1_0040,-2.88,0.7728919311040594
pagD,-6.11,0.34233604079961105
pgtP,-5.97,0.35766684086076833
htpX,-0.84,0.9628238413995774
dkgA,-8.74,0.13912520052113655
